Name,Time,Age,Meet name,Date,Gender,Event
Thomas Niden,10:03.7,25,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Vince Calw,10:29.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Michael Kr aus,10:58.3,34,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Keith Speckman,11:03.0,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
James Butler,11:31.8,40,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Rich Sando val,11:57.6,55,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Phil Delamare,12:08.7,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Luanne Burk,12:59.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
Andrea P ettijohn,18:10.7,20,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
"Ryan, Phil, John, & Don",04:06.0,,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
"Rich, Z ane, Chandler , & Chase",04:17.4,,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
"Caroline, K eelin, A udry, & Michael",05:22.1,,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
"Cade, Z ach, Collin, & K yle",05:41.7,,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
"Asley, Olga, Y esenia, & Jasmine",05:47.1,,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
"Nitaya, Andrea, Emer ald, & Sherry",06:13.7,,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m
Klye Swartz,10.9,30,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Jerem y Bubb,10.9,22,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Jarrett S warr,11.4,21,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Aaron Pr asica,11.5,17,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Jordan Aguilar,11.6,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Tim Schmitt,11.9,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Brian Gunnarson,12,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Lee P appas,12,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Cody Martus,12.1,19,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Hunter Leachman,12.2,15,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Cody Smith,12.8,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
John W right,12.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Mark Santon,13,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Howard Sklan,13.5,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Gabe Wham,14.9,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Clayton Hendrizus,15.6,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Justin Lee,15.7,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Toby Rubenfeld,16.1,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Travis Marshall,16.5,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Garrett Marshall,17.1,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Zack R oach,17.5,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Cade Jeffres,17.7,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Sebastian Garcia,17.9,6,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Andrew Choi,18.1,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Michelle Lee,18.1,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Enrique Codo va,18.3,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Trey Jeffres,18.3,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Auston Belhr ad,18.8,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Tony Simone,20.3,6,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Hailey Garcia,20.5,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Leon Engle,21.2,6,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Logan Marshall,25.3,5,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Evan Kr aus,39,3,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Breanna Gunnarson,13.1,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Geavanni,14,15,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Olga L,14.9,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Ruth Janjic,15.2,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Sabina,15.3,,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Paige A yers,15.4,20,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Nitaya Dennis,16.6,20,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Nyita Hooper,16.7,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Sierra Martinez,16.8,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Katie Sanchez,17.2,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Peyton Daily,17.4,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Emory F erguson,17.4,12,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Mason F erguson,17.8,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Hannah McDonald,17.9,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Brienna Ha verkamp,18.1,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Brook Calv o,19,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Renee W right,19.5,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Sydney Rios,19.7,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Fiona Cubillas,22.1,6,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Paige Daily,30.4,4,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Hunter Kr aus,32.6,3,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Hope Scott -Labode,34.6,4,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Aaron Pr aska,22.7,17,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Eddie T aylor,23.5,19,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Jordan Aguilar,23.7,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Tim Schmuhl,24,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Mark Santon,25.5,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Lee P appas,26,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Cody Smith,26.4,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
John W right,27.3,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Howard Sklar,28.4,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Dave Albo,28.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Paul Greenberg,30.4,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Danelle Ha verkamp,30.5,,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Peter McNeal,30.8,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Justin Lee,34.5,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Toby Rubenfeld,35.9,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Garrett Marshall,36.5,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Thomas Nipen,37.1,25,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Jack R amsey,37.5,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Hannah McDonald,38,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Justin P appas,38.3,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Sebastian Garcia,40.4,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Jakob Schiffer,41.2,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Auston Belhr ad,42.2,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Leon Engle,47.8,6,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Tony Simone,50.5,6,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Logan Marshall,57.9,5,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Breanna Gunnarson,27.6,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Geavanni,29.3,15,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Kenzie Whitcomb,29.8,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Rachel Sharpe,29.8,12,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Emma Sanchez,30.2,13,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Laureen Sharpe,32,12,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Ruth Janjic,32.7,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Amanda W orthy,34.9,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Sierra Martinez,36.7,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Emory F erguson,37.2,12,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Michelle Lee,37.8,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Brienna Ha verkamp,39.6,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Brook Calv o,40.3,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Sydney Rios,48.2,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Renee W right,48.7,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Cadence That,52.1,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Fiona Cubillas,52.4,,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m
Aaron Pr aska,50.9,17,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Jordan Aguilar,51.9,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Tim Schmuhl,52.6,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Dan Summers,56.1,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Zane Jeffres,56.8,13,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Hunter Leachman,57.3,15,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Luke Luo,57.8,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Chandler R eid,59.4,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Matthew T ubbs,01:00.3,13,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Lee P appas,01:00.7,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Dirk Schnieder,01:06.6,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Paul Greenberg,01:08.0,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Max W orthy,01:08.7,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Clayton Hendrizus,01:13.9,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Zach R oach,01:21.2,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Thomas Da vid Kehoe,01:21.6,47,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Jakob Schiffer,01:34.6,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Emma Sanchez,01:04.2,13,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Anna Clauson,01:05.3,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Rachel Sharpe,01:06.7,12,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Eryn R amsey,01:10.4,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Lonren Sharpe,01:10.4,12,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Eliana Gomez,01:10.8,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Ruth Eipper,01:13.8,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Amanda W orthy,01:14.7,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Luanne Burk,01:15.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Karen Murphey,01:15.7,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Peyton Daily,01:21.6,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Loraine Gruber,01:22.9,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Aleah Edw ards,01:23.3,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Katie Sanchez,01:23.7,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Sydney Rios,01:26.3,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Brook Calv o,01:31.5,8,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Renee W right,01:42.3,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Art Siemers,01:58.1,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Jerrett S warr,01:58.2,21,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Greg R eindl,01:59.7,25,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Erik Stev ens,02:03.3,29,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Cody Martus,02:11.4,19,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Thomas Nipen,02:12.4,25,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Ted Struz eski,02:14.8,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Erik W erner,02:16.5,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Michael Lutz,02:17.4,22,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Vince Calv o,02:23.9,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Scott Daily,02:26.8,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Dave Albo,02:27.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Pete Hopkins,02:28.1,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Keith Speckman,02:36.9,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Tony Urquhart,02:53.9,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Gary Clauson,02:59.4,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Drew Henderson,03:00.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Andrew Choi,03:57.9,11,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Jakob Schiffer,03:57.9,7,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Morgan Ek emo,02:25.1,25,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Jill Miller,02:47.7,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Karen Murphey,02:50.7,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Johanna Sto yva,03:01.9,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Aleah Edw ards,03:10.2,10,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Peyton Daily,03:29.5,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m
Russell Slade,04:27.5,26,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Kyle Hubbert,05:11.7,52,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Jerry Brown,06:47.0,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Bobby Manning,06:27.5,56,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Dan Pinter,04:31.7,22,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Nick K adlec,04:47.5,16,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Michael Lutz,04:58.7,22,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Erik W arner,05:00.4,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Steve Merschel,05:09.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Scott Daily,05:13.7,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Jim Gilbert,05:14.7,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Michael Kr aus,05:15.1,34,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Pete Hopkins,05:15.5,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Vince Calv o,05:16.0,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Tim DeFrisco,05:17.5,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Chris McDonald,05:20.9,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Rich Sanchez,05:24.9,13,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Keith Speckman,05:36.4,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Jamie Bricco,05:49.0,35,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Tom Yulsman,05:55.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Rich Sando val,06:01.3,55,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Rodger Kr am,06:18.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Patrick Steffen,06:21.1,21,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Henry Stiles,06:49.0,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Ernst Steffen,07:21.0,56,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Cameron Mestek,08:17.3,9,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Michael Mestek,08:19.0,33,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Jennifer V alentine,05:40.5,27,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Erica Siemers,05:54.4,35,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Jax Mariash,06:18.9,29,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Jessam yn Lockhart,06:30.5,26,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Heather K ochivar,06:36.7,17,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Loraine Geuber,07:11.5,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile
Huberto Z elaya,10:18.0,34,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Kyle Ames,10:27.7,15,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Kaman Schneider,10:44.0,19,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Matt T artar,11:24.1,38,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Steve Mershal,11:30.8,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Chandler,11:31.4,14,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Austin Gunnarson,12:15.2,13,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Devon Cordo va,15:53.5,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase
Ryan Russ,12:51.9,17,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,3000m steeplechase
Andrea P ettyjohn,16:52.3,20,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,3000m steeplechase
Ewen North,15:32.0,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Jeffery Cook,15:55.2,19,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
David Armatrout,16:16.0,20,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Justin Mock,16:24.9,27,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Kaman Schneider,17:04.5,19,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Darren DeR euck,17:23,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
John W right,18:43.5,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Ian Lee,19:08.8,18,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Keith Speckman,19:43.3,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Bill Sch werin,21:25.1,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Steve Merschal,21:37.7,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Collen DeR euck,17:36.1,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Jennifer V alentine,19:30.8,27,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Lesia A tkinson,19:37.4,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Amy Bricco,20:40.8,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Jen Merschal,21:37.4,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Eddie T aylor,11.3,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Kenny Warner,11.3,17,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Adam Salzman,11.7,20,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Alex V onHagen,11.8,20,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Lee P appas,12,14,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Mark Santon,12.3,16,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Brian Gunnarson,12.3,42,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Jake Timmons,12.5,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Aric V onHagen,12.6,19,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Paul Suaz o,13.1,13,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Mark Upton,13.4,33,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
John W right,13.7,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
