Name,Time,Age,Meet name,Date,Gender,Event,Source
Elisabeth Kandel,54,78,Boulder Road Runners All Comers Track & Field Meet,8/5/21,female,200m,BRR
Katherine Stewart,34.4,31,Boulder Road Runners All Comers Track & Field Meet,8/5/21,female,200m,BRR
Elisabeth Kandel,02:11.6,78,Boulder Road Runners All Comers Track & Field Meet,8/5/21,female,400m,BRR
Flavio De Simone,17:02.7,50,Boulder Road Runners All Comers Track & Field Meet,8/5/21,male,5000m,BRR
JD Darr,01:13.9,35,Boulder Road Runners All Comers Track & Field Meet,8/5/21,male,400m,BRR
Jeannie Freis,3:00:00,51,Boulder Road Runners All Comers Track & Field Meet,8/5/21,female,800m,BRR
Jeffrey Cook,17:10.7,31,Boulder Road Runners All Comers Track & Field Meet,8/5/21,male,5000m,BRR
Joshua Shadle,53.6,37,Boulder Road Runners All Comers Track & Field Meet,8/5/21,male,400m,BRR
Elliott Drumright,06:16.4,64,Boulder Road Runners All Comers Track & Field Meet,8/5/21,male,1500m,BRR
Richard McKisson,23.3,84,Boulder Road Runners All Comers Track & Field Meet,8/5/21,male,100m,BRR
Jacob Timm,05:07.5,42,Boulder Road Runners All Comers Track & Field Meet,8/19/21,male,1 mile,BRR
Ivo Milic-Strkalj,04:36.8,30,Boulder Road Runners All Comers Track & Field Meet,8/19/21,male,1 mile,BRR
David Litoff,05:27.4,60,Boulder Road Runners All Comers Track & Field Meet,8/19/21,male,1 mile,BRR
Dan King,05:04.2,62,Boulder Road Runners All Comers Track & Field Meet,8/19/21,male,1 mile,BRR
Christopher Rinaldo,06:17.1,43,Boulder Road Runners All Comers Track & Field Meet,8/19/21,male,1 mile,BRR
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,8/19/21,male,1 mile,BRR
Virginia Schultz,04:45.6,67,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,800m,BRR
Timothy Kearley,01:13.5,72,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,400m,BRR
Bob Cottrell,01:00.6,62,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,400m,BRR
Ruth Waller- Liddle,02:30.0,38,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,800m,BRR
Alan Mills,01:15.5,56,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,400m,BRR
Chris McDonald,59.4,53,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,400m,BRR
Chris McDonald,02:19.9,53,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,800m,BRR
Dean Frankel,12.6,32,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,100m,BRR
Elisabeth Kandel,56.7,79,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,200m,BRR
Flavio De Simone,10:23.8,51,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,3000m,BRR
James Gilbert,11:49.1,59,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,3000m,BRR
Jeannie Freis,35.8,52,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,200m,BRR
Jeannie Freis,01:18.8,52,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,400m,BRR
Kristian Wieber,14.4,43,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,100m,BRR
Kristian Wieber,29.8,43,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,200m,BRR
Lynn Hermanson,04:46.2,71,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,800m,BRR
Peter Bennett Goble,27.4,32,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,200m,BRR
Mark Toukan,14.9,63,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,100m,BRR
Michael Reagan,11:47.4,62,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,3000m,BRR
Michael Reagan,02:43.4,62,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,800m,BRR
Rich Roylance,03:09.0,58,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,800m,BRR
Roman Marenin,11.11,39,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,100m,BRR
Ruth Waller- Liddle,11:39.9,38,Boulder Road Runners All Comers Track & Field Meet,6/2/22,female,3000m,BRR
Sedge Southworth,02:13.4,42,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,800m,BRR
Steven Sashen,13.9,59,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,100m,BRR
Thomas David Kehoe,11:16.3,60,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,3000m,BRR
Timothy Kearley,31.5,72,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,200m,BRR
Joshua Shadle,11.4,38,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,100m,BRR
Joshua Shadle,52.9,38,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,400m,BRR
Mark Toukan,01:13.9,63,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,400m,BRR
Michael Greene,02:30.9,43,Boulder Road Runners All Comers Track & Field Meet,6/2/22,male,800m,BRR
Christina Yarmul,13.7,49,USATF All Comers Number 1,6/4/22,female,100m,USATF
Andy Kallander,12.26,35,USATF All Comers Number 1,6/4/22,male,100m,USATF
Andy Kallander,01:01.6,35,USATF All Comers Number 1,6/4/22,male,400m,USATF
Christina Yarmul,28.92,49,USATF All Comers Number 1,6/4/22,female,200m,USATF
Clarence Allen,12.1,Masters,USATF All Comers Number 1,6/4/22,male,100m,USATF
Emil Marinov,05:11.6,34,USATF All Comers Number 1,6/4/22,male,1500m,USATF
Robbie Genzel Jr.,04:48.7,48,USATF All Comers Number 1,6/4/22,male,1500m,USATF
Robbie Genzel Jr.,12:17.5,48,USATF All Comers Number 1,6/4/22,male,3000m,USATF
Roland Kafuuma,26.67,47,USATF All Comers Number 1,6/4/22,male,200m,USATF
Cineura Dantzler,01:38.6,51,USATF All Comers Number 1,6/4/22,female,400m,USATF
Christina Yarmul,13.54,Masters,Colorado Springs Striders Invitational,6/11/22,female,100m,CSSTC
Joshua Shadle,23.04,Masters,Colorado Springs Striders Invitational,6/11/22,male,200m,CSSTC
Erycka Fisher,27.38,Masters,Colorado Springs Striders Invitational,6/11/22,female,200m,CSSTC
Christina Yarmul,28.2,Masters,Colorado Springs Striders Invitational,6/11/22,female,200m,CSSTC
Andy Kallander,12.08,Masters,Colorado Springs Striders Invitational,6/11/22,male,100m,CSSTC
Andy Kallander,25.13,Masters,Colorado Springs Striders Invitational,6/11/22,male,200m,CSSTC
Roland Kafuuema,25.87,Masters,Colorado Springs Striders Invitational,6/11/22,male,200m,CSSTC
Benjamin Kirk,22.55,Masters,Colorado Springs Striders Invitational,6/11/22,male,200m,CSSTC
Nicholas Sterghos,04:51.3,35,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Nicole Reed,33.4,39,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,200m,BRR
Michael Greene,01:01.4,43,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,400m,BRR
Kristian Wieber,13.9,43,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,100m,BRR
Lynn Hermanson,08:19.1,71,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,1 mile,BRR
Luke Kaledin,05:54.7,30,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Patrick Ronay,05:04.5,31,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Mark Toukan,31.3,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,200m,BRR
Pete Galt,01:18.0,49,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,400m,BRR
Sara Cohen,04:00.1,67,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,800m,BRR
Rich Roylance,03:00.8,58,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,800m,BRR
Richard McKisson,23,85,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,100m,BRR
Ruth Waller- Liddle,02:23.3,38,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,800m,BRR
Seth Chernoff,01:05.3,47,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,400m,BRR
Shelby Leland,05:37.3,36,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,1 mile,BRR
Steven Wozniak,30.2,56,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,200m,BRR
Virginia Schultz,02:06.0,67,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,400m,BRR
Katie Mulvaney,07:18.3,31,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,1 mile,BRR
Peter Hegelbach,02:51.9,57,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,800m,BRR
Kate Galt,01:32.2,47,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,400m,BRR
Elliott Drumright,06:55.8,65,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Jeannie Freis,03:07.3,52,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,800m,BRR
Kate Davis,05:38.6,40,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,1 mile,BRR
Ana Cohen,05:45.5,36,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,1 mile,BRR
Becca Evans,02:14.7,31,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,800m,BRR
Bob Cottrell,27.7,62,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,200m,BRR
Bob Cottrell,59.9,62,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,400m,BRR
Michael Reagan,05:45.8,61,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Mark Toukan,01:12.0,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,400m,BRR
Mark Toukan,14.8,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,100m,BRR
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,100m,BRR
Bob Malone,02:39.3,57,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,800m,BRR
Edward Muehsam,14.7,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,100m,BRR
Charles Garabedian,05:46.0,40,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Cristian Cushing Murray,02:27.4,53,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,800m,BRR
Dan King,01:06.0,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,400m,BRR
Dan King,02:28.0,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,800m,BRR
Dean Frankel,25.9,32,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,200m,BRR
Edward Muehsam,29.9,63,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,200m,BRR
Christina Yarmul,28,48,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,200m,BRR
James Gilbert,02:33.7,59,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,800m,BRR
Jeannie Freis,36.9,52,Boulder Road Runners All Comers Track & Field Meet,6/16/22,female,200m,BRR
Brian Schmidt,05:31.4,53,Boulder Road Runners All Comers Track & Field Meet,6/16/22,male,1 mile,BRR
Dale Clark,14.37,53,NOCO All-Comers,6/23/22,male,100m,FCTC
Sedge Sothwonh,13.17,42,NOCO All-Comers,6/23/22,male,100m,FCTC
Rich Roylance,02:59.6,58,NOCO All-Comers,6/23/22,male,800m,FCTC
Joshua Fay,02:43.8,43,NOCO All-Comers,6/23/22,male,800m,FCTC
Christopher Cope,04:59.0,41,NOCO All-Comers,6/23/22,male,200m,FCTC
Jessica Broadwell,15.23,36,NOCO All-Comers,6/23/22,female,100m,FCTC
ChrisMcCullough,02:30.5,46,NOCO All-Comers,6/23/22,male,800m,FCTC
Kim Perales,16.59,47,USATF All Comers Number 2,6/25/22,female,100m,USATF
Amy Rask,16.06,35,USATF All Comers Number 2,6/25/22,female,100m,USATF
Andy Kallander,12.54,35,USATF All Comers Number 2,6/25/22,male,100m,USATF
Andy Kallander,25.36,35,USATF All Comers Number 2,6/25/22,male,200m,USATF
Robbie Genzel Jr.,04:48.6,48,USATF All Comers Number 2,6/25/22,male,1500m,USATF
Joshua Shadle,52.87,39,2022 USATF Colorado Summer Classic,7/6/22,male,400m,USATF
Jerome Butler,13.64,41,2022 USATF Colorado Summer Classic,7/6/22,male,100m,USATF
Joshua Shadle,23.24,39,2022 USATF Colorado Summer Classic,7/6/22,male,200m,USATF
Zachary Norman,05:18.4,39,2022 USATF Colorado Summer Classic,7/6/22,male,1500m,USATF
Wes Dye,17.4,78,2022 USATF Colorado Summer Classic,7/6/22,male,100m,USATF
LaDonna Reed,14.79,47,2022 USATF Colorado Summer Classic,7/6/22,female,100m,USATF
Lacey Henderson,18.45,33,2022 USATF Colorado Summer Classic,7/6/22,female,100m,USATF
Roland Kafuuma,12.5,47,2022 USATF Colorado Summer Classic,7/6/22,male,100m,USATF
Zachary Norman,02:37.8,39,2022 USATF Colorado Summer Classic,7/6/22,male,800m,USATF
Roland Kafuuma,25.35,47,2022 USATF Colorado Summer Classic,7/6/22,male,200m,USATF
Thal Woods,11.65,44,2022 USATF Colorado Summer Classic,7/6/22,male,100m,USATF
Thal Woods,23.92,44,2022 USATF Colorado Summer Classic,7/6/22,male,200m,USATF
Kim Perales,37.84,47,2022 USATF Colorado Summer Classic,7/6/22,female,200m,USATF
Kim Perales,16.83,47,2022 USATF Colorado Summer Classic,7/6/22,female,100m,USATF
Erycka Fisher,13.42,36,2022 USATF Colorado Summer Classic,7/6/22,female,100m,USATF
Michael Reagan,02:46.8,62,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,800m,BRR
Phil Cannon,13.9,57,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,100m,BRR
Richard McKisson,24.5,85,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,100m,BRR
Ruth Waller- Liddle,12:42.4,38,Boulder Road Runners All Comers Track & Field Meet,7/7/22,female,3000m steeplechase,BRR
Meredith Brown,02:54.9,32,Boulder Road Runners All Comers Track & Field Meet,7/7/22,female,800m,BRR
Mark Toukan,32,63,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,200m,BRR
Timothy Kearley,01:10.8,72,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,400m,BRR
Tucker Grose,10:28.9,32,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,3000m steeplechase,BRR
Ruth Waller- Liddle,02:24.6,38,Boulder Road Runners All Comers Track & Field Meet,7/7/22,female,800m,BRR
Matthew Michalek,12.4,32,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,100m,BRR
Adam Feerst,13:03.6,62,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,3000m steeplechase,BRR
Mark Toukan,01:11.5,63,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,400m,BRR
Joshua Shadle,11.4,38,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,100m,BRR
Jeannie Freis,36.8,52,Boulder Road Runners All Comers Track & Field Meet,7/7/22,female,200m,BRR
David Albo,31.1,66,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,200m,BRR
Matthew Eadens,29.7,45,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,200m,BRR
Andrew Barker,02:20.3,31,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,800m,BRR
Bob Cottrell,30.9,62,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,200m,BRR
Andrew Barker,13.3,31,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,100m,BRR
Emil Marinov,12:27.2,33,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,3000m steeplechase,BRR
Joshua Shadle,51.8,38,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,400m,BRR
Daniel Ramirez,11:59.9,37,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,3000m steeplechase,BRR
Joshua Shadle,23.2,38,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,200m,BRR
Jim Bogus,03:04.3,59,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,800m,BRR
Jeannie Freis,03:08.2,52,Boulder Road Runners All Comers Track & Field Meet,7/7/22,female,800m,BRR
Seth Chernoff,12.4,47,Boulder Road Runners All Comers Track & Field Meet,7/7/22,male,100m,BRR
Erycka Fisher,27.1,36,Boulder Road Runners All Comers Track & Field Meet,7/7/22,female,200m,BRR
Tim Corliss,01:12.5,50,NOCO All-Comers,7/14/22,male,400m,FCTC
Rich Roylance,06:30.7,58,NOCO All-Comers,7/14/22,male,1500m,FCTC
Manuel Trujillo,13.01,31,NOCO All-Comers,7/14/22,male,100m,FCTC
Kenny Schulenberg,01:30.9,39,NOCO All-Comers,7/14/22,male,400m,FCTC
Joshua Fay,33.32,43,NOCO All-Comers,7/14/22,male,200m,FCTC
Jodie Corliss,03:59.7,51,NOCO All-Comers,7/14/22,female,800m,FCTC
Jodie Corliss,08:12.3,51,NOCO All-Comers,7/14/22,female,1500m,FCTC
Florian Hild,10:26.3,49,NOCO All-Comers,7/14/22,male,3000m,FCTC
Fergus Hodgson,11:31.3,39,NOCO All-Comers,7/14/22,male,3000m,FCTC
Derek Godfrey,03:06.6,58,NOCO All-Comers,7/14/22,male,800m,FCTC
Derek Godfrey,01:22.2,58,NOCO All-Comers,7/14/22,male,400m,FCTC
Christopher Berven,02:16.1,40,NOCO All-Comers,7/14/22,male,800m,FCTC
Christopher Berven,59.2,40,NOCO All-Comers,7/14/22,male,400m,FCTC
Rich Roylance,13:32.8,58,NOCO All-Comers,7/14/22,male,3000m,FCTC
Bob Malone,01:08.2,57,NOCO All-Comers,7/14/22,male,400m,FCTC
Rick Schulte,09:56.5,30,NOCO All-Comers,7/14/22,male,3000m,FCTC
Rob Raguet-Schofield,10:59.1,43,NOCO All-Comers,7/14/22,male,3000m,FCTC
Sedge Southworth,26.45,42,NOCO All-Comers,7/14/22,male,200m,FCTC
Tom Schipper,01:48.3,69,NOCO All-Comers,7/14/22,male,400m,FCTC
Timothy Kearley,31.49,72,NOCO All-Comers,7/14/22,male,200m,FCTC
Tim Corliss,02:49.4,50,NOCO All-Comers,7/14/22,male,800m,FCTC
Tim Corliss,05:38.8,50,NOCO All-Comers,7/14/22,male,1500m,FCTC
Chris McCullough,30.79,46,NOCO All-Comers,7/14/22,male,200m,FCTC
Mark Toukan,01:12.0,64,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,400m,BRR
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,100m,BRR
Charles Garabedian,05:41.2,40,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Tucker Grose,04:43.3,32,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Steven Zawaski,04:56.8,37,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Rich Sandoval,06:45.8,68,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Rich Roylance,03:03.3,58,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,800m,BRR
Nicholas Sterghos,04:38.6,35,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Michael Reagan,01:09.2,62,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,400m,BRR
Michael Reagan,31.9,62,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,200m,BRR
Michael Greene,01:04.6,43,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,400m,BRR
Melissa Snobeck,02:22.7,33,Boulder Road Runners All Comers Track & Field Meet,7/21/22,female,800m,BRR
Jim Bogus,02:55.9,59,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,800m,BRR
Jeannie Freis,36.2,52,Boulder Road Runners All Comers Track & Field Meet,7/21/22,female,200m,BRR
Mark Toukan,30.7,64,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,200m,BRR
Gabor Molnar,42.9,53,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,200m,BRR
Jeannie Freis,03:17.8,52,Boulder Road Runners All Comers Track & Field Meet,7/21/22,female,800m,BRR
Mark Toukan,14.5,64,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,100m,BRR
James Gilbert,05:46.7,59,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Andrew Barker,02:16.4,31,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,800m,BRR
Bret Boman,03:36.2,63,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,800m,BRR
Andrew Barker,12.9,31,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,100m,BRR
David Albo,31.8,66,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,200m,BRR
David Albo,01:11.2,66,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,400m,BRR
Edward Muehsam,30,63,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,200m,BRR
Gabi Anderson,06:08.6,30,Boulder Road Runners All Comers Track & Field Meet,7/21/22,female,1 mile,BRR
Daniel Craighead,04:42.7,32,Boulder Road Runners All Comers Track & Field Meet,7/21/22,male,1 mile,BRR
Sean Stetler,57.4,33,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,400m,BRR
James Gilbert,02:31.7,60,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,800m,BRR
Sean Stetler,26.1,33,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,200m,BRR
Morgan Tilong,54.4,31,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,400m,BRR
Morgan Tilong,24.7,31,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,200m,BRR
Matthew Eadens,14.3,45,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,100m,BRR
Jim Bogus,03:01.1,59,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,800m,BRR
Edward Muehsam,31.4,63,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,200m,BRR
Andrew Barker,02:14.3,31,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,800m,BRR
David Albo,01:09.8,66,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,400m,BRR
Carmen Graves,10:10.7,31,Boulder Road Runners All Comers Track & Field Meet,8/4/22,female,3000m steeplechase,BRR
Adam Feerst,12:51.2,62,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,3000m steeplechase,BRR
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,100m,BRR
Andrew Barker,13.1,31,Boulder Road Runners All Comers Track & Field Meet,8/4/22,male,100m,BRR
Adam Feerst,05:42.2,62,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Mike Wien,07:03.9,70,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Michael Quispe,05:54.2,55,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Martin Lascelles,05:54.5,67,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Lynn Hermanson,08:14.3,71,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Lon Waters,06:15.8,61,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Linda Yar,11:04.5,78,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Kirk Anderson,05:00.2,43,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Kerrie Wlad,06:38.5,50,MHM Age Graded Results,8/13/22,female,1 mile,BRR
John Raessler,05:43.3,43,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Juan Roberto Madrid,06:36.1,54,MHM Age Graded Results,8/13/22,male,1 mile,BRR
AnnMarie Kirkpatrick,05:11.2,40,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Ellen Rich,09:04.3,67,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Dan King,05:23.6,63,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Charles Garabedian,05:32.5,40,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Barbara Wood,10:12.5,69,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Nancy Antos,09:24.8,72,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Justin Garrard,04:35.0,35,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Neil McDonagh,04:35.8,40,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Vince Calvo,06:23.4,56,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Peter Mack,05:34.1,42,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Peter Hegelbach,06:15.5,58,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Zachary Norman,05:41.9,38,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Tracey Bernett,07:10.9,66,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Timothy DeGrado,05:34.7,62,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Vitaly Stepanov,04:55.3,40,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Sarah Cohen,08:41.8,68,MHM Age Graded Results,8/13/22,female,1 mile,BRR
Robbie Genzel Jr.,05:03.7,48,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Rick Katz,07:09.3,73,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Rich Sandoval,06:44.4,68,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Scott Siriano,05:50.4,56,MHM Age Graded Results,8/13/22,male,1 mile,BRR
Jeannie Freis,03:15.7,52,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
John Probst,10:51.1,55,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Jeffrey Dumas,15:07.2,76,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Jeffrey Dumas,01:30.7,76,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Jeffrey Dumas,03:30.3,76,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Jim Francis,22.13,80,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Jim Francis,52.63,80,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
John Borthwick,01:08.5,58,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Justin Garrard,08:56.8,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Mary Smith,41.15,81,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Mark Toukan,14.99,64,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Mark Toukan,30.96,64,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Mark Toukan,01:11.3,64,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Jeannie Freis,50.75,52,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Mary Smith,01:38.0,81,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,400m,USATF
Michael Radiff,01:18.0,70,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Morgan Tilong,24.34,31,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Paul Fragua,01:02.1,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Paul Fragua,02:25.0,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Lon Waters,12:07.4,61,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Glenn Stevens,16.96,72,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
