Name,Time,Age,Meet name,Date,Gender,Event
Dave Anderson,01:09.1,57,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m
Allen Johnson,26:16.0,57,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Kevin Cooper,05:26.8,57,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Jim Gilbert,02:28.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
John Borthwick,05:23.1,57,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Mary Frances Valicek,01:16.9,57,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,400m
Mary Frances Valicek,33.8,57,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,200m
Mary Frances Valicek,01:16.4,57,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,400m
Lin Lascelles,06:01.8,57,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Bob Malone,02:39.3,57,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Peter Hegelbach,02:51.9,57,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Phil Cannon,13.9,57,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Alan Mills,01:15.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,400m
Lesia Atkinson,03:08.2,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,800m
Alan Mills,01:18.7,57,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,400m
Alan Mills,01:16.0,57,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,400m
Glen Delman,01:35.9,57,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,400m
Alan Mills,06:28.0,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Allyson Serrao,06:36.0,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,female,Mile
Alan Mills,16.8,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,100m
Alan Mills,36.2,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,200m
Alan Mills,03:03.0,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,800m
Lesia Atkinson,03:07.2,57,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,female,800m
Alan Mills,06:25.0,57,MHM Age Graded Results,29-Jul-23,male,Mile
Steven Brown,05:45.6,57,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,1500m
Duane Klenk,17.7,57,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,100m
Terri Lay,01:18.0,57,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,female,400m
Duane Klenk,17.3,57,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Dave Dooley,05:34.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Chuck R ose,28.2,58,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Al Gordon,15.6,58,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Marci R oschk,17,58,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,100m
Marci R oschk,36.4,58,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,200m
Marci R oschk,01:22.0,58,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Cathy Nicoletti,14.9,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,100m
Cathy Nicoletti,72.7,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m
Chris Dice,05:57.0,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Cathy Nicoletti,14.6,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,100m
Paul Greensburg,32.1,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
Paul Greenberg,01:08.8,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Cathy Nicoletti,15.1,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,100m
Cathy Nicoletti,31.8,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,200m
Simon Martin,05:20.5,58,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Simon Martin,19:28.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
Rich Sandoval,06:17.0,58,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Rich Sando val,05:44.1,58,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,1500m
Sese Novas-Craig,03:44.2,58,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,800m
Thom Richman,01:03.4,58,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,400m
Virginia Schultz,20.3,58,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,100m
Bill La wrence,32,58,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,200m
Virginia Schultz,45.3,58,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,200m
Bill La wrence,05:19.1,58,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,male,1500m
Virginia Schultz,19.6,58,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,100m
Bill La wrence,01:08.2,58,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,400m
Lynn Latoria,18.3,58,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,100m
Bill La wrence,05:08.5,58,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Bill Lawrence,05:24.8,58,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Dave Albo,01:04.7,58,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,400m
Dan Spale,05:20.0,58,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Dan Spale,19:45.0,58,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,5000m
Dave Albo,14.2,58,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,100m
Dave Albo,29.7,58,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,200m
Dave Albo,01:07.0,58,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,400m
David Minter,02:42.1,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m
David Minter,05:18.9,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m
David Minter,05:49.1,58,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
David Minter,02:34.8,58,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m
David Minter,05:54.1,58,Boulder Road Runners All Comers Track Meet,18-Jul-19,male,Mile
David Minter,02:45.9,58,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m
David Minter,02:42.8,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
David Minter,05:24.4,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Steven Sashen,14,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
James Gilbert,11:31.2,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,3000m
James Gilbert,02:30.6,58,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Tom Gamsjaeger,06:33.6,58,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Rich Roylance,03:09.0,58,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Rich Roylance,03:00.8,58,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Rich Roylance,03:03.3,58,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Peter Hegelbach,06:15.5,58,MHM Age Graded Results,13-Aug-22,male,Mile
Lin Lascelles,06:19.7,58,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,Mile
Randy Paul,06:15.9,58,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Lesia Atkinson,02:59.2,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,female,800m
Lesia Atkinson,13:27.4,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,female,3000m
Lesia Atkinson,03:08.5,58,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,800m
Frank Zoldak,04:51.7,58,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,Mile
Frank Zoldak,09:49.5,58,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,3000m
Frank Zoldak,02:18.0,58,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
Frank Zoldak,04:36.3,58,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Jerry Brown,06:33.7,59,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Jerry Brown,01:15.2,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,400m
Jerry Brown,03:04.8,59,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,800m
Bob K uznik,15.2,59,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Bob K uznik,14.7,59,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,100m
Cathy Nicoletti,31.3,59,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Rick K atz,05:34.2,59,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Paul Greenberg,30.4,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Paul Greenberg,01:08.0,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m
Mike Blake,02:55.9,59,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Mike Blake,05:58.0,59,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Elliott Drumright,02:44.9,59,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Tim Breiner,12:40.9,59,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
Rich Sando val,06:08.7,59,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Rich Sando val,05:47.4,59,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Virginia Schultz,20.8,59,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,female,100m
Virginia Schultz,56,59,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,female,200m
Virginia Schultz,20.7,59,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,100m
Virginia Schultz,46.6,59,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,200m
Virginia Schultz,04:20.7,59,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,800m
Raul Salcido,03:39.4,59,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Steven Sashen,14.1,59,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Steven Sashen,14.1,59,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Steven Sashen,13.9,59,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
James Gilbert,11:49.1,59,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
James Gilbert,02:33.7,59,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Jim Bogus,03:04.3,59,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,800m
James Gilbert,05:46.7,59,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,Mile
Jim Bogus,02:55.9,59,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m
Jim Bogus,03:01.1,59,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
John Borthwick,05:22.2,59,MHM Age Graded Results,29-Jul-23,male,Mile
Steve Monroney,03:00.1,59,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Steve Monroney,02:55.6,59,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,800m
Lesia Atkinson,03:12.5,59,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,female,800m
Alan Mills,02:59.4,59,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,800m
Lesia Atkinson,14:12.7,59,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,female,3000m
Lesia Atkinson,03:08.7,59,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,female,800m
Lesia Atkinson,06:24.0,59,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,female,1500m
Lesia Atkinson,06:58.0,59,Boulder Road Runners All Comers Track Meet,2-Jul-25,female,Mile
Lesia Atkinson,03:08.8,59,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,female,800m
Lesia Atkinson,03:07.2,59,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,female,800m
Allyson Serrao,05:41.5,59,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,female,1500m
Lesia Atkinson,03:06.0,59,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,female,800m
Jerry Brown,05:57.0,60,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Jerry Brown,06:30.0,60,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Dan Lan y,01:13.6,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Jerry Brown,05:56.5,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Laurie R ugenstein,03:08.7,60,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,800m
Laurie R ugenstein,01:18.6,60,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Laurie R ugenstein,03:00.0,60,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Laurie R ugenstein,01:16.5,60,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,400m
Pam Berthold,07:01.2,60,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,1500m
Jeff V anderweed,01:11.3,60,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Steve Foster,06:50.0,60,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Mike Bhah,03:00.1,60,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
Mike Blak,06:10.7,60,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Cathy Nicoletti,15.6,60,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,100m
Bobby Manning,30.2,60,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,200m
Bobby Manning,05:09.6,60,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,800m
Dan Reilly,01:13.0,60,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,400m
Dan Reilly,02:57.6,60,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,800m
Murph y,01:25.5,60,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,400m
Rich Sando val,06:09.0,60,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Brian Murph y,03:31.1,60,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
Rich Sando val,05:42.5,60,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Rich Sandoval,06:14.8,60,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Dave Albo,01:05.2,60,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m
Elliott D,06:27.7,60,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Elliott Drumright,06:38.9,60,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Mark Taikany,15.3,60,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m
Mark Toukan,32,60,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m
Raul Sakido,--,60,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,400m
Ed Muehsam,14.8,60,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m
Wendy White,07:01.3,60,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,Mile
David Litoff,05:27.4,60,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,Mile
Thomas David Kehoe,11:16.3,60,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
James Gilbert,02:31.7,60,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m
James Gilbert,05:37.1,60,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
Jim Bogus,06:26.4,60,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,Mile
James Gilbert,15.9,60,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,100m
James Gilbert,34.2,60,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,200m
Jim Bogus,05:52.1,60,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
James Gilbert,02:42.1,60,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,800m
Jim Bogus,06:25.3,60,MHM Age Graded Results,29-Jul-23,male,Mile
Rich Roylance,16.1,60,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,100m
Stephen Pinney,05:54.9,60,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Rich Roylance,06:20.3,60,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Karen Fletcher,19.8,60,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,100m
Rich Roylance,15.1,60,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,100m
Rich Roylance,01:17.5,60,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,400m
Steve Monroney,02:53.2,60,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,800m
Steve Monroney,02:50.0,60,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
Ash Middleton‑Davis,06:08.8,60,Boulder Road Runners All Comers Track Meet,2-Jul-25,male,Mile
Ash Middleton-Davis,18.5,60,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,100m
Brian Arnold,39.7,60,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Ash Middleton-Davis,05:40.8,60,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Ash Middleton-Davis,05:59.9,60,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
Michael Bourke,13.9,60,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
Michael Bourke,28.1,60,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,200m
Jerry Brown,06:16.0,61,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Jerry Brown,06:49.9,61,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Jerry Brown,06:38.0,61,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Jerry Brown,03:02.1,61,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,800m
Peter Richards,07:00.7,61,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Dave Dooley,19:28.5,61,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Laurie R ucenetein,03:06.4,61,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m
Rich Castro,06:03.3,61,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Laurie R ugenshtrin,06:44.0,61,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile
John R oeske,05:21.1,61,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Cathy Nicoletti,14.9,61,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,100m
Cathy Nicolette,31,61,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,200m
Simon Martin,05:42.8,61,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Tracey Bernett,01:23.4,61,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,400m
Mark Toukan,14.6,61,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m
Mark Toukan,31.1,61,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m
Bryan Johnson,31.1,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Roger Sayere,18:27.9,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Michael Reagan,05:45.8,61,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Lindsey Thurman,14.8,61,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Michael Reagan,15.9,61,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Lindsey Thurman,30.1,61,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Michael Reagan,05:45.8,61,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,Mile
Lon Waters,06:15.8,61,MHM Age Graded Results,13-Aug-22,male,Mile
Hakan Eriksson,04:45.8,61,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Thomas David Kehoe,05:44.4,61,MHM Age Graded Results,29-Jul-23,male,Mile
Rory Murtagh,01:03.9,61,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,400m
Jim Bogus,03:10.0,61,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
James Gilbert,05:59.1,61,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,Mile
Jim Bogus,06:53.8,61,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,Mile
Ruth Janjic,19.4,61,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,100m
Rory Murtagh,01:01.7,61,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,400m
Ruth Janjic,19.9,61,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,100m
Jim Bogus,03:04.5,61,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,800m
Stephen Pinney,32.7,61,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,200m
Elisabeth K andel,53:39.2,62,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Jerry Brown,06:12.9,62,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Jerry Brown,02:58.3,62,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Jerry Brown,06:37.2,62,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Jerry Brown,01:13.3,62,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Jerry Brown,03:08.2,62,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Peter Richards,06:38.2,62,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Peter Richards,06:48.2,62,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Rich Castro,05:35.0,62,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Laurie Rugenstein,01:21.8,62,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,400m
Laurie R ugenstein,03:04.9,62,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,female,800m
Laurie R ugenstein,06:27.7,62,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Cathy Nicoletti,14.7,62,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,100m
Cathy Nicoletti,32.1,62,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,200m
Cathy Nicoletti,15.4,62,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,100m
Cathy Nicoletti,31.7,62,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,200m
Cathy Nicoletti,15.2,62,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,100m
Geof f Fer guson,06:03.6,62,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Martin Lascelles,05:54.6,62,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Rudy Bellinge,32.4,62,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m
Jessie Mayes,05:46.2,62,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m
Jesse Mayes,02:34.3,62,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m
Jesse Mayos,05:53.4,62,Boulder Road Runners All Comers Track Meet,18-Jul-19,male,Mile
Rudy Bellinger,31.9,62,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m
Rudy Bellenger,32,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Kyle Hubbart,05:30.1,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Elliott Drumright,05:43.0,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Edward Muehsam,14.5,62,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Dan King,05:00.7,62,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Edward Muehsam,14.4,62,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Bob West,06:14.0,62,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,Mile
Edward Muehsam,14,62,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Edward Muehsam,14.6,62,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Edward Muehsam,29.7,62,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,200m
Dan King,05:04.2,62,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,Mile
Bob Cottrell,01:00.6,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Michael Reagan,02:43.4,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Michael Reagan,11:47.4,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
Bob Cottrell,27.7,62,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Bob Cottrell,59.9,62,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
