Name,Time,Age,Meet name,Date,Gender,Event
Ruth Waller- Liddle,02:32.9,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,800m
Ruth Waller- Liddle,02:32.6,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,800m
Ruth Waller-Liddle,05:55.2,41,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,1 mile
Ruth Waller-Liddle,05:12.0,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m
Ruth Waller-Liddle,12:40.6,35,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,3000m
Ruth Waller-Liddle,02:36.1,33,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,800m
Ruth Waller-Liddle,02:32.1,35,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,800m
Ryan Frick,12.6,31,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,100m
Ryan Frick,25.5,31,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,200m
Ryan Guldan,04:44.8,33,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,1500m
Ryan Guldan,10:00.4,33,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,3000m
Ryan Guldan,17:12.2,35,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m
Ryan Guldan,02:19.0,53,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,800m
Ryan Joseph,04:49.0,43,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Ryan Joseph,04:52.8,43,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Ryan Joseph,04:20.0,43,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Ryan Joseph,02:11.2,43,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,800m
Ryan Joseph,02:19.7,43,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,800m
Ryan Lewis,13.9,34,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Ryan Scott,12.1,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Ryan Scott,55.1,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Ryan Skaggs,12.2,40,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Ryan Skaggs,25.5,40,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,200m
Ryan W Guldan,17:00.5,33,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Ryan Wiest,13,54,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
Sabina,15.3,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m
Sam Catherson,02:14.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Sam Rossabi,56.6,33,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,400m
Sam Rossabi,55.7,33,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,400m
Sam Simkin,05:29.6,41,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Sandra Halvatzis,01:05.3,43,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m
Sara Cohen,01:51.0,64,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,female,400m
Sara Cohen,04:00.1,67,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Sara Vaughn,56.9,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,400m
Sara Vaughn,02:06.2,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Sara Vaughn,02:11.4,38,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,female,800m
Sarah Cohen,08:41.8,68,MHM Age Graded Results,13-Aug-22,female,1 mile
Sarah Engle,14:05.0,45,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,3000m
Sarah Engle,01:20.9,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Sarah Engle,03:13.6,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,800m
Sarah Engle,03:11.4,45,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Sarah Kr akoff,05:28.4,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Sarah Kr akoff,05:32.8,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Sarah Kr akoff,05:22.9,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Sarah Kr akoff,10:48.6,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Sarah Kr akoff,02:43.8,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,800m
Sarah Krakof f,05:53.1,44,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,1 mile
Sarah Quinn,05:48.2,31,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Sarah Quinn,02:53.6,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Sarah Rosenberg,30,43,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,female,200m
Sarah Rosenberg,30.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Scott Boyd,06:10.1,53,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Scott Boyd,05:18.2,52,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Scott Boyd,19:49.4,52,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Scott Dailey,05:17.3,44,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Scott Dailey,05:18.0,44,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Scott Dailey,05:51.1,46,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,1 mile
Scott Dailey,05:24.0,47,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Scott Dailey,04:50.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
Scott Dailey,40:03.8,47,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Scott Dailey,18:34.4,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,5000m
Scott Daily,05:13.7,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Scott Daily,02:26.8,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Scott Findlay,16:47.5,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,3000m
Scott Fliegelman,05:06.5,44,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,1 mile
Scott Hooten,08:07.8,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Scott Hooten,05:40.8,41,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Scott Hooten,05:35.3,42,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Scott Hooten,05:15.5,42,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Scott Hutchings,05:39.9,45,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Scott Hutchings,14.4,45,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,100m
Scott Hutchings,01:13.3,45,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,400m
Scott Hutchings,01:07.2,45,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,400m
Scott Inlow,17:30.8,34,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Scott Johnson,11:54.3,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,3000m
Scott Jones,18:53.1,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m
Scott King,04:54.4,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Scott King,04:27.8,43,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Scott Kustes,12,39,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,100m
Scott Kustes,12.2,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m
Scott Kustes,25.8,39,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,200m
Scott Kustes,27.5,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m
Scott Mosser,13.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Scott Mosser,12.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Scott Mosser,27,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Scott Mosser,26.1,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Scott Mosser,58.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Scott Mosser,58.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Scott Pla yer,13.7,37,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,100m
Scott Pla yer,28.4,37,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,200m
Scott Pla yer,28.5,37,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Scott Pla yer,01:04.4,37,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Scott Pla yer,01:04.7,38,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Scott Pla yer,01:02.0,38,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Scott Pla yer,01:04.8,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m
Scott Pla yer,02:31.3,37,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Scott Pla yer,02:33.1,38,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Scott Pla yer,02:27.6,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Scott Pla yer,02:26.1,38,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Scott Siriano,05:00.7,46,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Scott Siriano,05:05.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Scott Siriano,05:50.4,56,MHM Age Graded Results,13-Aug-22,male,1 mile
Scott Siriano,04:38.3,48,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Scott Siriano,28.6,46,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,200m
Scott Siriano,10:49.7,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,3000m
Scott Siriano,10:17.2,46,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,3000m
Scott Siriano,18:06.5,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,5000m
Scott Siriano,02:19.0,47,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Scott Siriano,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,800m
Scott Siriano,02:22.8,48,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
Scott Tripp,06:02.7,31,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,1 mile
Sean Ingr am,11.7,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,female,100m
Sean Ingr am,11.4,31,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,100m
Sean Ingr am,11.4,34,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,100m
Sean Ingr am,23.6,31,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,200m
Sean Ingr am,24.5,34,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,200m
Sean Ingr am,23.9,34,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,200m
Sean Ingram,11.2,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,100m
Sean Ingram,11.1,31,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,100m
Sean Ingram,23.5,31,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
Sean Nesbitt,04:41.4,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Sean Nesbitt,09:01.2,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Sean Stetler,26.1,33,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m
Sean Stetler,57.4,33,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
Sean Stetler,02:07.7,32,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Sean Stetler,02:08.3,36,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
Sebastin Garcia,01:37.6,Unknown,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Sedge Southworth,12.3,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Sedge Southworth,24.5,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Sedge Southworth,25.8,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Sedge Southworth,13:57.9,45,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,3000m
Sedge Southworth,55.2,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m
Sedge Southworth,02:24.2,41,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
Sedge Southworth,02:13.4,42,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Sedge Southworth,12.4,41,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Serge Southworth,12:15.8,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m
Sese Novas-Craig,03:44.2,58,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,800m
Seth Chernoff,12.4,47,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,100m
Seth Chernoff,01:05.3,47,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Seth DeHart,06:16.2,41,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Seve Monroney,02:17.1,44,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Shaun Lyle,17:32.5,36,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m
Shaun Schafer,05:55.5,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Shaun Schafer,02:57.9,43,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Shauna Callan,08:00.8,Unknown,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,1 mile
Shauna Callan,01:35.2,35,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,400m
Shauna Callan,03:20.0,35,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,800m
Shawn Scholl,05:46.2,47,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Shawn Scholl,06:05.9,50,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Shawn Scholl,19:38.6,48,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,5000m
Shawn Scholl,02:27.0,48,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,800m
Shelby Leland,05:41.6,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Shelby Leland,05:37.3,36,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
Sherri Wright,29.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Sherri Wright,30.2,43,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,200m
Sherri Wright,01:08.3,43,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,400m
Sherri Wright,01:07.0,43,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,400m
Sherri Wright,01:05.7,Unknown,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,400m
Sherri Wright,02:26.9,40,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,800m
Sherri Wright,02:30.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,800m
Sherri Wright,02:35.3,44,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Sherri Wright,02:36.4,44,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Sherri Wright,05:29.8,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Siege Southworth,13:11.3,39,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,3000m
Simeon Bates,15:58.8,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Simon Martin,05:29.2,53,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,1 mile
Simon Martin,05:44.7,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,1 mile
Simon Martin,05:22.2,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile
Simon Martin,05:12.0,54,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Simon Martin,05:20.5,58,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
Simon Martin,05:42.8,61,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Simon Martin,11:06.5,54,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,3000m
Simon Martin,18:26.8,53,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Simon Martin,20:27.4,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Simon Martin,19:15.2,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Simon Martin,19:28.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
Simon Martin,02:40.9,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Simon Martin,02:29.7,55,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Sonja W olter,03:21.7,46,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,800m
Sophia Gallegher,18:37.9,31,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,5000m
Sophia Galleher,18:57.6,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,5000m
Stann V ernon,05:16.2,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Steph Basile,03:00.1,31,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,800m
Steph Scholl,06:03.9,49,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,1 mile
Steph Scholl,05:44.6,51,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,1 mile
Steph Scholl,02:39.8,49,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,800m
Steph Scholl,02:34.1,50,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,female,800m
Steph Scholl,02:33.7,50,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,800m
Steph Scholl,02:35.2,51,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,800m
Stephanie Hillman,05:25.4,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Stephanie Hillman,05:30.6,37,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,female,1 mile
Stephanie Hillman,05:30.6,39,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,1 mile
Stephanie Hillman,02:32.1,39,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,female,800m
Stephanie King NA,42.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,100m
Stephanie Scholl,05:51.5,49,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,1 mile
Stephanie Scholl,02:34.4,51,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,800m
Stephen Binder,05:34.8,56,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m
Stephen Downey,04:37.3,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Stephen Harmon,04:52.7,32,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Stephen Pinney,05:54.9,60,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Stephen Pinney,32.7,61,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,200m
Stephen Saleeby,04:54.0,35,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Stephen Saleeby,02:05.1,36,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Stephenie Scholl,02:46.7,54,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,800m
Stephinie Basile,06:52.7,31,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,female,1 mile
Stephinie Basile,03:06.3,31,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,800m
Steve (turk ey),05:24.7,49,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Steve Conley,03:49.0,50,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Steve Fether,05:07.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Steve Fether,04:59.4,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Steve Fether,04:40.1,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Fossel,05:32.4,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile
Steve Fossel,02:59.5,49,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m
Steve Foster,06:50.0,60,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Steve Gallegos,04:15.6,49,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Steve Gallegos,04:11.0,49,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Steve Gallegos,04:24.9,52,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Gallegos,04:25.9,54,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Steve Gallegos,26.5,51,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Steve Gallegos,57.4,51,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Steve Gallegos,57.3,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Steve Gallegos,58.3,54,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Steve Gallegos,17:40.0,53,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Steve Gallegos,02:04.3,49,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Steve Gallegos,02:04.6,52,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Steve Gallegos,02:03.7,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Steve Gallegos,02:10.3,54,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Steve Gallegos,02:11.6,55,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,800m
Steve Hackworth,05:00.0,35,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Steve Leland,05:09.8,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Merschal,38:48.9,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Steve Merschal,21:37.7,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Steve Merschel,05:15.2,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Steve Merschel,05:10.3,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Steve Merschel,05:32.2,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Steve Merschel,05:09.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Steve Merschel,04:49.5,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Steve Merschel,12:39.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Steve Merschel,04:51.3,30,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Steve Merschel,04:50.6,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Merschel,39:55.2,30,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Steve Merschel,04:47.7,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Steve Merschel,04:48.6,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Steve Merschel,29.7,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,200m
Steve Merschel,28.7,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,200m
Steve Merschel,10:47.2,30,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,3000m
Steve Merschel,10:59.2,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Steve Merschel,01:00.1,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
