Name,Time,Age,Meet name,Date,Gender,Event,Source
Rich Roylance,03:03.3,58,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m,BRR
Jim Bogus,02:55.9,59,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m,BRR
Bret Boman,03:36.2,63,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,800m,BRR
Andrew Barker,13.1,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m,BRR
Matthew Eadens,14.3,45,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m,BRR
Edward Muehsam,14.1,63,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,100m,BRR
Morgan Tilong,24.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m,BRR
Sean Stetler,26.1,33,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m,BRR
Edward Muehsam,31.4,63,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,200m,BRR
Carmen Graves,10:10.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,female,3000m steeplechase,BRR
Adam Feerst,12:51.2,62,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,3000m steeplechase,BRR
Morgan Tilong,54.4,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m,BRR
Sean Stetler,57.4,33,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m,BRR
David Albo,01:09.8,66,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m,BRR
Andrew Barker,02:14.3,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m,BRR
Jim Bogus,03:01.1,59,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m,BRR
James Gilbert,02:31.7,60,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,800m,BRR
Justin Garrard,04:35.0,35,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Zachary Norman,05:41.9,38,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
AnnMarie Kirkpatrick,05:11.2,40,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Charles Garabedian,05:32.5,40,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Neil McDonagh,04:35.8,40,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Vitaly Stepanov,04:55.3,40,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Peter Mack,05:34.1,42,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
John Raessler,05:43.3,43,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Kirk Anderson,05:00.2,43,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Robbie Genzel Jr.,05:03.7,48,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Kerrie Wlad,06:38.5,50,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Juan Roberto Madrid,06:36.1,54,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Michael Quispe,05:54.2,55,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Scott Siriano,05:50.4,56,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Vince Calvo,06:23.4,56,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Peter Hegelbach,06:15.5,58,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Lon Waters,06:15.8,61,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Adam Feerst,05:42.2,62,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Timothy DeGrado,05:34.7,62,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Dan King,05:23.6,63,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Tracey Bernett,07:10.9,66,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Ellen Rich,09:04.3,67,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Martin Lascelles,05:54.5,67,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Rich Sandoval,06:44.4,68,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Sarah Cohen,08:41.8,68,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Barbara Wood,10:12.5,69,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Mike Wien,07:03.9,70,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Lynn Hermanson,08:14.3,71,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Nancy Antos,09:24.8,72,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Rick Katz,07:09.3,73,MHM Age Graded Results,13-Aug-22,male,1 mile,BRR
Linda Yar,11:04.5,78,MHM Age Graded Results,13-Aug-22,female,1 mile,BRR
Justin Garrard,04:35.0,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Zachary Norman,05:41.9,38,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Neil McDonagh,04:35.8,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Vitaly Stepanov,04:55.3,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Charles Garabedian,05:32.5,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
AnnMarie Kirkpatrick,05:11.2,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Peter Mack,05:34.1,42,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Kirk Anderson,05:00.2,43,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
John Raessler,05:43.3,43,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Robbie Genzel Jr.,05:03.7,48,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Kerrie Wlad,06:38.5,50,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Juan Roberto Madrid,06:36.1,54,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Michael Quispie,05:54.2,55,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Scott Siriano,05:50.4,56,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Vince Calvo,06:23.4,56,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Peter Hegelbach,06:15.5,58,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Sara Coen,08:41.8,60,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Lon Waters,06:15.8,61,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Timothy DeGrado,05:34.7,62,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Adam Feerst,05:42.2,62,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Dan King,05:23.6,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Tracey Bernett,07:10.9,66,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Martin Lascelles,05:54.5,67,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Ellen Rich,09:04.3,67,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Virginia Schultz,10:43.2,67,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Rich Sandoval,06:44.4,68,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Barbara Wood,10:12.5,69,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Mike Wien,07:03.9,70,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Lynn Hermanson,08:14.3,71,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Nancy Antos,09:24.8,72,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Rick Katz,07:09.3,73,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,1 mile,USATF
Linda Yarr,11:04.5,78,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,1 mile,USATF
Faddy Omar,11.89,30,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Lacey Henderson,17.8,33,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Andy Kallander,11.96,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Charles Garabedian,17.59,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Victoria Hoghtower,14.67,41,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Roland Kafuuma,12.33,47,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Kim Perales,16.59,47,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Brian Mosley Sr.,13.06,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Cynthia Chiu-Pinheiro,16.08,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,100m,USATF
Dale Clark,13.85,54,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Geraldo Cionelo,13.95,60,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Edward Muehsam,14.41,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Mark Toukan,14.99,64,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
David Roberts,13.93,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Timothy Zannes,16.37,70,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Glenn Stevens,16.96,72,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Richard Reeser,15.14,75,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Jim Francis,22.13,80,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Ed Arnold,27.03,83,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Ronald Gray,25,89,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,100m,USATF
Morgan Tilong,24.34,31,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Andy Kallander,24.7,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Charles Garabedian,34.72,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Victoria Hoghtower,32.5,41,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Roland Kafuuma,25.83,47,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Jeannie Freis,50.75,52,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Brian Mosley Sr.,27.21,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Cynthia Chiu-Pinheiro,34.55,53,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Geraldo Cionelo,30.65,60,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Edward Muehsam,37.95,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Mark Toukan,30.96,64,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
David Roberts,28.67,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Timothy Kearley,31.15,72,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Jim Francis,52.63,80,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,200m,USATF
Mary Smith,41.15,81,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,200m,USATF
Justin Garrard,08:56.8,35,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Robbie Genzel Jr.,10:07.0,48,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
John Probst,10:51.1,55,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Scott Siriano,12:55.3,56,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Lon Waters,12:07.4,61,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Jeffrey Dumas,15:07.2,76,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,3000m,USATF
Charles Garabedian,01:10.2,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Todd Straka,01:04.2,55,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
John Borthwick,01:08.5,58,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Mark Toukan,01:11.3,64,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Paul Fragua,01:02.1,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
David Albo,01:10.1,66,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Michael Radiff,01:18.0,70,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Jeffrey Dumas,01:30.7,76,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,400m,USATF
Mary Smith,01:38.0,81,2022 Mid-America Region Masters Outdoor Championships,8/17/22,female,400m,USATF
Charles Garabedian,02:40.1,40,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Jeannie Freis,03:15.7,52,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Scott Siriano,02:32.8,56,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Dan King,02:27.6,63,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Paul Fragua,02:25.0,65,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Jeffrey Dumas,03:30.3,76,2022 Mid-America Region Masters Outdoor Championships,8/17/22,male,800m,USATF
Daniel Craighead,04:39.4,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Katie Mulvaney,06:44.5,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile,BRR
Nicholas Sterghos,04:42.6,35,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Steven Zawaski,04:47.2,37,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Carl Kinney,04:59.9,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Charles Garabedian,05:31.4,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Rachel Joyce,05:40.7,44,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile,BRR
Dreamy Genzel,04:57.4,48,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Melody Fairchild,05:49.2,48,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile,BRR
Gemma DePalma,09:43.6,51,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile,BRR
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Allyson Serrao,06:14.2,56,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile,BRR
Lin Lascelles,06:19.7,58,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,female,1 mile,BRR
James Gilbert,05:37.1,60,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Adam Feerst,05:40.0,62,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Roger Sayre,05:26.9,64,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Martin Lascelles,05:56.8,67,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Rich Sandoval,06:42.3,68,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile,BRR
Diane Lund,19.63,55-59,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Susan Wylie,29.05,65-69,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Dave Mullennex,18.39,65-69,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Steve Schilling,24.26,65-69,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Yong Sun Mueller,20.98,70-74,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Viola Hoffman,21.75,70-74,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Liz Norris,29.05,70-74,Western Colorado Senior Games,1/1/23,female,100m,WCSG
Rollin Archer,17.4,70-74,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Bruce Peterson,30.25,80-85,Western Colorado Senior Games,1/1/23,male,100m,WCSG
Yong Son Mueller,1:59,70-74,Western Colorado Senior Games,1/1/23,female,400m,WCSG
Liz Norris,3:15,70-74,Western Colorado Senior Games,1/1/23,female,400m,WCSG
Eileen Warner,27:00:00,60-64,Western Colorado Senior Games,1/1/23,female,5000m,WCSG
Renee Fugere,34:50:00,60-64,Western Colorado Senior Games,1/1/23,female,5000m,WCSG
Frank Welker,25:27:00,65-69,Western Colorado Senior Games,1/1/23,male,5000m,WCSG
Yong Sun Mueller,35:19:00,70-74,Western Colorado Senior Games,1/1/23,female,5000m,WCSG
Yong Son Mueller,4:48,70-74,Western Colorado Senior Games,1/1/23,female,800m,WCSG
Ashley Gomez,17.47,30,Denver Athletics All Comers Number 1,3/25/23,female,100m,DA
Kody West,15.65,38,Denver Athletics All Comers Number 1,3/25/23,male,100m,DA
Justin Fitzpatrick,13.4,41,Denver Athletics All Comers Number 1,3/25/23,male,100m,DA
Christie McFarland,19.49,49,Denver Athletics All Comers Number 1,3/25/23,female,100m,DA
Sean Stetler,04:47.8,33,Denver Athletics All Comers Number 1,3/25/23,male,1500m,DA
Lauren Harris,07:38.2,33,Denver Athletics All Comers Number 1,3/25/23,female,1500m,DA
Sam Teigen,05:02.2,48,Denver Athletics All Comers Number 1,3/25/23,male,1500m,DA
Kody West,31.88,38,Denver Athletics All Comers Number 1,3/25/23,male,200m,DA
Justin Fitzpatrick,26.81,41,Denver Athletics All Comers Number 1,3/25/23,male,200m,DA
Ian Anderson,10:01.0,32,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Sean Stetler,09:47.6,33,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Daniel Holligan,09:51.0,37,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Sam Teigen,10:54.4,48,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
Ed Steinhauser,12:31.5,54,Denver Athletics All Comers Number 1,3/25/23,male,3000m,DA
John Cusick,02:46.8,30,Denver Athletics All Comers Number 1,3/25/23,male,800m,DA
Michael Quispe,02:42.9,56,Denver Athletics All Comers Number 1,3/25/23,male,800m,DA
Ericka Holcomb,14.33,32,Denver Athletics May All Comers,5/27/23,female,100m,DA
Ericka Holcomb,14.33,32,Denver Athletics May All Comers,5/27/23,female,100m,DA
Ronald Manning,11.32,33,Denver Athletics May All Comers,5/27/23,male,100m,DA
Ronald Manning,11.32,33,Denver Athletics May All Comers,5/27/23,male,100m,DA
Jesse Fassler,12.32,34,Denver Athletics May All Comers,5/27/23,male,100m,DA
Jesse Fassler,12.32,34,Denver Athletics May All Comers,5/27/23,male,100m,DA
Erycka Fisher,13.16,36,Denver Athletics May All Comers,5/27/23,female,100m,DA
Erycka Fisher,13.16,36,Denver Athletics May All Comers,5/27/23,female,100m,DA
Joshua Shadle,11.74,39,Denver Athletics May All Comers,5/27/23,male,100m,DA
Joshua Shadle,11.74,39,Denver Athletics May All Comers,5/27/23,male,100m,DA
Roman Marenin,11.6,40,Denver Athletics May All Comers,5/27/23,male,100m,DA
Roman Marenin,11.6,40,Denver Athletics May All Comers,5/27/23,male,100m,DA
Christina Yarmul,13.96,45,Denver Athletics May All Comers,5/27/23,female,100m,DA
Christina Yarmul,13.96,45,Denver Athletics May All Comers,5/27/23,female,100m,DA
Kim Perales,17.86,48,Denver Athletics May All Comers,5/27/23,female,100m,DA
Kim Perales,17.86,48,Denver Athletics May All Comers,5/27/23,female,100m,DA
Russ Koesterich,14.41,56,Denver Athletics May All Comers,5/27/23,male,100m,DA
Russ Koesterich,14.41,56,Denver Athletics May All Comers,5/27/23,male,100m,DA
Ruth Janjic,19.72,60,Denver Athletics May All Comers,5/27/23,female,100m,DA
Ruth Janjic,19.72,60,Denver Athletics May All Comers,5/27/23,female,100m,DA
Edward Muehsam,14.85,64,Denver Athletics May All Comers,5/27/23,male,100m,DA
Mark Toukan,15.34,64,Denver Athletics May All Comers,5/27/23,male,100m,DA
Mark Toukan,15.34,64,Denver Athletics May All Comers,5/27/23,male,100m,DA
Edward Muehsam,14.85,64,Denver Athletics May All Comers,5/27/23,male,100m,DA
Daniel McIntosh,04:37.2,39,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Daniel McIntosh,04:37.2,39,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Bradley Martin,05:56.5,42,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Bradley Martin,05:56.5,42,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Dreamy Genzel,04:56.4,49,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Dreamy Genzel,04:56.4,49,Denver Athletics May All Comers,5/27/23,male,1600m,DA
Jesse Fassler,25.35,34,Denver Athletics May All Comers,5/27/23,male,200m,DA
Jesse Fassler,25.35,34,Denver Athletics May All Comers,5/27/23,male,200m,DA
Joshua Shadle,23.89,39,Denver Athletics May All Comers,5/27/23,male,200m,DA
Joshua Shadle,23.89,39,Denver Athletics May All Comers,5/27/23,male,200m,DA
Roman Marenin,22.78,40,Denver Athletics May All Comers,5/27/23,male,200m,DA
Roman Marenin,22.78,40,Denver Athletics May All Comers,5/27/23,male,200m,DA
Christina Yarmul,29.26,45,Denver Athletics May All Comers,5/27/23,female,200m,DA
Christina Yarmul,29.26,45,Denver Athletics May All Comers,5/27/23,female,200m,DA
Edward Muehsam,32.27,64,Denver Athletics May All Comers,5/27/23,male,200m,DA
Mark Toukan,32.59,64,Denver Athletics May All Comers,5/27/23,male,200m,DA
Edward Muehsam,32.27,64,Denver Athletics May All Comers,5/27/23,male,200m,DA
Mark Toukan,32.59,64,Denver Athletics May All Comers,5/27/23,male,200m,DA
Jesse Fassler,55.98,34,Denver Athletics May All Comers,5/27/23,male,400m,DA
Jesse Fassler,55.98,34,Denver Athletics May All Comers,5/27/23,male,400m,DA
Joshua Shadle,54.9,39,Denver Athletics May All Comers,5/27/23,male,400m,DA
Joshua Shadle,54.9,39,Denver Athletics May All Comers,5/27/23,male,400m,DA
Jeannie Freis,01:18.1,53,Denver Athletics May All Comers,5/27/23,female,400m,DA
Jeannie Freis,01:18.1,53,Denver Athletics May All Comers,5/27/23,female,400m,DA
Dave Albo,01:11.6,58,Denver Athletics May All Comers,5/27/23,male,400m,DA
Dave Albo,01:11.6,58,Denver Athletics May All Comers,5/27/23,male,400m,DA
Mark Toukan,01:14.6,64,Denver Athletics May All Comers,5/27/23,male,400m,DA
Mark Toukan,01:14.6,64,Denver Athletics May All Comers,5/27/23,male,400m,DA
Jimmy McCue,02:16.4,33,Denver Athletics May All Comers,5/27/23,male,800m,DA
Jimmy McCue,02:16.4,33,Denver Athletics May All Comers,5/27/23,male,800m,DA
Bradley Martin,02:55.7,42,Denver Athletics May All Comers,5/27/23,male,800m,DA
Bradley Martin,02:55.7,42,Denver Athletics May All Comers,5/27/23,male,800m,DA
Seth Hawkins,02:20.0,44,Denver Athletics May All Comers,5/27/23,male,800m,DA
Seth Hawkins,02:20.0,44,Denver Athletics May All Comers,5/27/23,male,800m,DA
Brian Glotzbach,02:43.5,48,Denver Athletics May All Comers,5/27/23,male,800m,DA
Brian Glotzbach,02:43.5,48,Denver Athletics May All Comers,5/27/23,male,800m,DA
Jeannie Freis,03:17.8,53,Denver Athletics May All Comers,5/27/23,female,800m,DA
Jeannie Freis,03:17.8,53,Denver Athletics May All Comers,5/27/23,female,800m,DA
Bob Cottrell,02:29.8,63,Denver Athletics May All Comers,5/27/23,male,800m,DA
Bob Cottrell,02:29.8,63,Denver Athletics May All Comers,5/27/23,male,800m,DA
Andrew Barker,13.2,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m,BRR
Matthew Eadens,13.6,46,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m,BRR
Edward Muehsam,14.8,64,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m,BRR
Richard McKisson,26.9,86,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,100m,BRR
Geo Tam,04:26.8,33,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m,BRR
Garabedian Charles,05:19.9,41,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m,BRR
Kelly Joy,05:25.4,46,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,1500m,BRR
Brent Edelen,05:38.0,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m,BRR
Ellen Burnes,07:55.6,55,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,1500m,BRR
Joe Bowen,08:52.5,55,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m,BRR
Elliott Drumright,06:33.8,66,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m,BRR
Ellen Rich,08:18.0,68,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,1500m,BRR
Jeannie Freis,35,53,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,200m,BRR
James McCrimmon,27.9,62,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,200m,BRR
Edward Muehsam,32.2,64,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,200m,BRR
Todd Berger,11:26.1,47,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,3000m,BRR
Flavio De Simone,10:31.0,52,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,3000m,BRR
Sandra Halvatzis,01:05.3,43,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m,BRR
Christina Yarmul,01:09.2,49,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m,BRR
Jeannie Freis,01:15.4,53,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m,BRR
Alan Mills,01:15.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,400m,BRR
Timothy Kearley,01:12.8,73,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,400m,BRR
Andrew Barker,02:15.1,32,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m,BRR
Dean Frankel,02:10.3,33,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m,BRR
Dan Mcintosh,02:08.6,39,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m,BRR
Ian Ramsey,02:23.6,52,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m,BRR
Lesia Atkinson,03:08.2,57,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,800m,BRR
Kierann Toth,05:26.2,39,NOCO All-Comers,6/8/23,male,1 mile,FCTC
Taylor Scott,05:41.6,30,NOCO All-Comers,6/8/23,male,1 mile,FCTC
