Name,Time,Age,Meet name,Date,Gender,Event
Robin Smith,30.9,36,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m
Robin Smith,02:26.7,36,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,800m
Rudy Bellinger,31.9,62,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m
Ruth Waller-Liddle,12:40.6,35,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,3000m
Scott Kustes,12.2,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,100m
Scott Kustes,27.5,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,200m
Serge Southworth,12:15.8,39,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m
Sophia Gallegher,18:37.9,31,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,5000m
Virgina Schultz,53,64,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,female,200m
Brandi Bernert,27.4,40,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m
Brandon Johnson,23.1,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Brandon Johnson,51.9,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,400m
Bryan Johnson,31.1,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Charles Hillig,02:02.2,33,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Chris McDonald,04:57.9,50,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Chris McDonald,02:25.6,50,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
David Minter,05:24.4,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
David Minter,02:42.8,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Don Hayes,02:36.6,87,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,400m
Ed Muehsam,14.8,60,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m
Elisabeth Kandel,02:06.6,76,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,400m
Elliott Drumright,05:43.0,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Eric Payton,02:11.5,32,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Jeannie Freis,36.4,49,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m
Jeannie Freis,03:02.1,49,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,800m
Jim Gilbert,02:28.1,57,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Juan Madrid,18:26.2,51,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Juan Madrid,02:46.9,51,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Kristi Peterson,06:13.0,38,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m
Kyle Hubbart,05:30.1,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Lynn Hermanson,06:59.6,68,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m
Michael Kraus,04:39.2,44,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Paul Parker,13:05.0,67,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Raul Salcido,03:39.4,59,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Ray Franks,18.4,84,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m
Ray Franks,41.7,84,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Rich Heller,17:43.0,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Rich Sandoval,06:02.4,65,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Richard McKisson,20.8,82,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m
Robin Smith,29.3,36,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m
Robin Smith,02:22.2,36,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,800m
Roger Sayere,18:27.9,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Roland Kafuuma,12.3,44,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,100m
Roland Kafuuma,26.7,44,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Rudy Bellenger,32,62,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Ruth Waller-Liddle,05:12.0,35,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,1500m
Simeon Bates,15:58.8,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,5000m
Sophia Galleher,18:57.6,31,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,5000m
Alan Mills,02:46.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Chris McDonald,04:42.9,52,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m
Chris McDonald,10:30.7,52,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,3000m
Christopher Tredway,11.5,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Christopher Tredway,24,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
David Albo,14.7,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
David Albo,31.1,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Don Hayes,01:13.3,89,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Edward Muehsam,14.5,62,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Elisabeth Kandel,56.9,78,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,200m
Elisabeth Kandel,02:25.5,78,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,400m
Elliott Drumright,06:27.3,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m
Ian Ramsey,02:27.9,50,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Jacob Timm,01:04.7,42,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m
James Gilbert,11:31.2,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,3000m
Jeannie Freis,37.6,51,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,200m
Jeannie Freis,03:01.3,51,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m
Julia Stepanov,02:10.3,34,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m
Laubster,05:08.0,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m
Leo Ponce,05:54.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m
Lesia Atkinson,05:59.4,55,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,1500m
Max Lotstein,56.2,34,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m
Melody Fairchild,05:25.9,47,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,1500m
Richard McKisson,22.5,84,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Sean Stetler,02:07.7,32,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Sedge Southworth,24.5,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Sedge Southworth,55.2,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m
Steven Sashen,14,58,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Virginia Schultz,04:38.0,66,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,female,800m
Vitaly Stepanov,02:04.8,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,800m
Alan Mills,02:46.8,55,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
Allyson Serrao,06:08.0,55,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,1 mile
Amy Armstrong,02:42.4,44,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,800m
Andrew Simmons,05:06.5,33,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Andrew Weinstein,04:40.4,30,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Antoine Echols,10.9,38,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Antoine Echols,22.4,38,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,200m
Christina Yarmul,29.3,47,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,200m
Christopher Rinaldo,06:13.6,43,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Dan King,05:00.7,62,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Daniel Holligan,04:59.6,35,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
David Friedlander,06:24.2,45,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Edward Muehsam,14.4,62,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Eliot Drumright,07:03.8,64,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Elisabeth Kandel,56.4,78,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,200m
Elisabeth Kandel,02:20.4,78,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,400m
Emil Marinov,13.47.8,32,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,3000m
Eric Monda,04:51.5,42,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Jacob Timm,04:58.7,42,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Jeannie Freis,38.9,51,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,200m
Jeannie Freis,03:01.7,51,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,800m
John Borthwick,05:23.1,57,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Juan Madrid,06:25.0,53,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Juan Madrid,02:54.5,53,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
Julia Stepanov,05:07.5,34,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,1 mile
Julia Stepanov,26.3,34,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,200m
Julia Stepanov,57.1,34,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,400m
Leo Ponce,06:14.5,55,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Lesia Atkinson,02:56.5,55,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,800m
Michael Kraus,04:54.4,46,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Michael Reagan,05:45.8,61,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Nicolas Hartman,06:19.1,36,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Richard McKisson,23.4,84,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Roman Marenin,22.5,38,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,200m
Roman Marenin,50.2,38,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,400m
Ruslan Gilfanov,06:17.2,37,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Ruth Waller- Liddle,12:53.3,37,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,3000m
Ruth Waller- Liddle,02:31.8,37,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,800m
Sedge Southworth,02:24.2,41,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
Stephen Harmon,04:52.7,32,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Steven Sashen,14.1,59,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,100m
Timothy Kearley,01:12.6,71,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,400m
Virginia Schultz,02:01.8,66,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,400m
Vitaly Stepanov,04:42.8,39,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Vitaly Stepanov,27.1,39,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,200m
Vitaly Stepanov,02:12.1,39,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
Alan Mills,02:43.6,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Allyson Serrao,06:09.6,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Bob West,06:14.0,62,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Brian Kelly,01:00.6,40,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,400m
Carly Gill Larios,05:41.2,30,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Christopher Tredway,11.6,39,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Daniel Brown,05:56.0,53,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
David Albo,30.8,65,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Dean Frankel,04:52.5,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Dietrich Wambach,05:12.5,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Edward Muehsam,14,62,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Elisabeth Kandel,54.4,78,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,200m
Elisabeth Kandel,02:11.7,78,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,400m
Ian Ramsey,02:20.4,50,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Jacob Timm,05:03.7,42,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
James Gilbert,02:30.6,58,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Jason Montana,06:15.6,44,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Jeannie Freis,03:00.4,51,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Jennifer Gibson,03:29.3,47,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Jessica Vanderhoof,02:49.2,42,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Joshua Southern,01:00.0,42,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,400m
JP Robb,05:14.0,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Laubster,05:22.6,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Lindsey Thurman,14.8,61,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Lindsey Thurman,30.1,61,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Mark Toukan,14.8,63,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Mark Toukan,31.8,63,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Martin Lascelles,02:46.1,66,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Mary Frances Valicek,01:16.9,57,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,400m
Melissa Snobeck,05:23.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Michael Reagan,15.9,61,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Neal Palles,02:48.0,53,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,800m
Peter Bennett Goble,27.4,32,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Richard McKisson,22.7,84,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Robert Jenson,04:47.6,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Roman Marenin,49.3,38,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,400m
Ruslan Gilfanov,06:27.8,37,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Sara Vaughn,56.9,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,400m
Sara Vaughn,02:06.2,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Sedge Southworth,12.3,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Sedge Southworth,25.8,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Shelby Leland,05:41.6,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Stephanie Hillman,05:25.4,35,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Steven Sashen,14.1,59,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
steven wozniak,30.5,55,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Terry Witkowski,04:37.1,31,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Virginia Schultz,48.6,66,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,200m
Wendy White,07:01.3,60,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Zach Chupa,05:02.1,45,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Alan Mills,01:13.3,55,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Alex Dietrich,06:41.0,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Daniel Craighead,16:00.6,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Dean Frankel,12.7,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Dion Roberts,17:04.2,33,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Don Hayes,01:15.0,89,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,200m
Edward Muehsam,14.6,62,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Edward Muehsam,29.7,62,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,200m
Elisabeth Kandel,54,78,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,200m
Elisabeth Kandel,02:11.6,78,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,400m
Elliott Drumright,06:16.4,64,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Flavio De Simone,17:02.7,50,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
JD Darr,01:13.9,35,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Jeannie Freis,3:00:00,51,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,800m
Jeffrey Cook,17:10.7,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Joshua Shadle,53.6,37,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Karen Kay-Timonier,30:01.7,67,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,5000m
Katherine Stewart,34.4,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,200m
Katherine Stewart,01:18.0,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,400m
Kevin Palmer,18.44.3,46,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Lin Lascelles,06:01.8,57,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Mark Toukan,14.5,63,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Mark Toukan,30.4,63,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,200m
Martin Lascelles,02:42.8,66,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,800m
Mary Frances Valicek,33.8,57,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,200m
Mary Frances Valicek,01:16.4,57,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,400m
Melissa Snobeck,05:00.7,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Michael Greene,05:25.4,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Patrick Thiessen,05:26.8,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Richard McKisson,23.3,84,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Roland Kafuuma,01:00.7,46,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Ruth Waller- Liddle,30.3,37,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,200m
Ruth Waller- Liddle,02:25.6,37,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,800m
Ryan Scott,12.1,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Ryan Scott,55.1,32,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Sedge Southworth,12.4,41,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Timothy Kearly,01:12.9,71,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Todd Rogers,20:04.1,48,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Tom Gamsjaeger,06:33.6,58,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Zach Gaber,01:10.9,39,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,400m
Christopher Rinaldo,06:17.1,43,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Dan King,05:04.2,62,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
David Litoff,05:27.4,60,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Ivo Milic-Strkalj,04:36.8,30,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Jacob Timm,05:07.5,42,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Stephen Silva,07:14.1,52,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Alan Mills,01:15.5,56,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Bob Cottrell,01:00.6,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Chris McDonald,59.4,53,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Chris McDonald,02:19.9,53,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Dean Frankel,12.6,32,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Elisabeth Kandel,56.7,79,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,200m
Flavio De Simone,10:23.8,51,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
James Gilbert,11:49.1,59,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
Jeannie Freis,35.8,52,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,200m
Jeannie Freis,01:18.8,52,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,400m
Joshua Shadle,11.4,38,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Joshua Shadle,52.9,38,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Kristian Wieber,14.4,43,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Kristian Wieber,29.8,43,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,200m
Lynn Hermanson,04:46.2,71,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,800m
Mark Toukan,14.9,63,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Mark Toukan,01:13.9,63,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Michael Greene,02:30.9,43,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Michael Reagan,11:47.4,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
Michael Reagan,02:43.4,62,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Peter Bennett Goble,27.4,32,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,200m
Rich Roylance,03:09.0,58,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Roman Marenin,11.11,39,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Ruth Waller- Liddle,11:39.9,38,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,3000m
Ruth Waller- Liddle,02:30.0,38,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,800m
Sedge Southworth,02:13.4,42,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Steven Sashen,13.9,59,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,100m
Thomas David Kehoe,11:16.3,60,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,3000m
Timothy Kearley,31.5,72,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,200m
Timothy Kearley,01:13.5,72,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Virginia Schultz,04:45.6,67,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,female,800m
Ana Cohen,05:45.5,36,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
Becca Evans,02:14.7,31,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Bob Cottrell,27.7,62,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Bob Cottrell,59.9,62,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Bob Malone,02:39.3,57,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Brian Schmidt,05:31.4,53,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Charles Garabedian,05:46.0,40,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Christina Yarmul,28,48,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,200m
Cristian Cushing Murray,02:27.4,53,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Dan King,01:06.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Dan King,02:28.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Dean Frankel,25.9,32,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Edward Muehsam,14.7,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
Edward Muehsam,29.9,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,200m
Elliott Drumright,06:55.8,65,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
James Gilbert,02:33.7,59,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Jeannie Freis,36.9,52,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,200m
Jeannie Freis,03:07.3,52,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,800m
Kate Davis,05:38.6,40,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,1 mile
